application_row_id,application_id,raw_processing_timestamp,raw_applicant_gender,raw_applicant_zip_code,raw_financial_annual_income,raw_financial_annual_salary,raw_financial_credit_history_months,raw_financial_debt_to_income,raw_financial_savings_balance,raw_decision_loan_approved,raw_decision_interest_rate,raw_decision_approved_amount,raw_decision_rejection_reason,raw_loan_purpose,raw_notes,blank_email_flag,has_invalid_email,clean_gender,gender_missing_flag,gender_invalid_flag,gender_normalized_flag,dob_ambiguous_flag,dob_parse_failed_flag,dob_missing_flag,clean_zip_code,zip_missing_flag,clean_processing_timestamp,processing_timestamp_parse_failed_flag,annual_income_from_salary_flag,annual_income_source,clean_annual_income,annual_income_coerce_failed_flag,annual_income_missing_flag,credit_history_non_numeric_flag,credit_history_negative_flag,credit_history_nullified_flag,clean_credit_history_months,dti_non_numeric_flag,dti_out_of_range_flag,dti_nullified_flag,clean_debt_to_income,savings_non_numeric_flag,savings_negative_flag,savings_nullified_flag,clean_savings_balance,clean_loan_approved,clean_interest_rate,clean_approved_amount,clean_rejection_reason,approved_missing_fields_flag,rejected_missing_reason_flag,approved_with_zero_credit_history_flag,approved_with_lt6_credit_history_flag,flag_missing_processing_timestamp,flag_missing_required_applicant_field,flag_missing_ssn_and_ip,flag_blank_email,flag_invalid_email,flag_gender_needs_normalisation,flag_invalid_gender,flag_dob_non_iso_format,flag_dob_ambiguous_format,flag_annual_income_string_type,flag_financial_field_drift_salary,flag_credit_history_negative,flag_savings_negative,flag_dti_out_of_range,flag_approved_missing_required_fields,flag_rejected_missing_reason,flag_approved_credit_history_zero,flag_approved_credit_history_lt6,flag_private_ip_address,is_duplicate_id,dup_count,rank_within_id,is_canonical_for_analysis,has_conflict,duplicate_classification,canonical_reason,applicant_pseudo_id,pseudo_id_source,pseudo_id_fallback_used_flag,age_band,age_band_missing_flag
175,app_083,,M,10069,57000,,40,0.23,29607,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10069,False,,False,False,annual_income,57000.0,False,False,False,False,False,40,False,False,False,0.23,False,False,False,29607.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,5c78e94ac05f289a48bdba6134ef45de62818d0a9bdb7684e7b36f67ef9bd8f4,ssn,False,35-44,False
52,app_084,,Female,90279,160000,,54,0.4,78286,True,4.0,50000.0,,,,False,False,Female,False,False,False,False,False,False,90279,False,,False,False,annual_income,160000.0,False,False,False,False,False,54,False,False,False,0.4,False,False,False,78286.0,True,4.0,50000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,00ce721f56e6250fb7c6d9decb5c33b33b077dd3d0db79e4f19c78a3b67ecd07,ssn,False,35-44,False
216,app_085,,F,90234,37000,,5,0.15,18428,False,,,insufficient_credit_history,,,False,False,Female,False,False,True,False,False,False,90234,False,,False,False,annual_income,37000.0,False,False,False,False,False,5,False,False,False,0.15,False,False,False,18428.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2cf4762cf3ab3c34ef69935a35b794f7c57b34c503c256b795a7dd6c1167e625,ssn,False,25-34,False
467,app_086,,Male,10030,115000,,15,0.17,50342,True,2.9,80000.0,,,,False,False,Male,False,False,False,True,False,False,10030,False,,False,False,annual_income,115000.0,False,False,False,False,False,15,False,False,False,0.17,False,False,False,50342.0,True,2.9,80000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,599ddfc5dc6f0d5accbbd9e84c757088da4be2c804acbbc82999263aa23f9978,ssn,False,25-34,False
417,app_087,,Female,90247,94000,,53,0.1,48204,True,3.2,35000.0,,,,False,False,Female,False,False,False,False,False,False,90247,False,,False,False,annual_income,94000.0,False,False,False,False,False,53,False,False,False,0.1,False,False,False,48204.0,True,3.2,35000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,bd03fa323d2ef21753cd1b81f2ffd2b36c0d8ba52ad26435e7e1deebf4a93f6d,ssn,False,35-44,False
92,app_088,,F,90229,55000,,55,0.43,29118,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90229,False,,False,False,annual_income,55000.0,False,False,False,False,False,55,False,False,False,0.43,False,False,False,29118.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,009fb2c81490af944704406dea7c890cfd19d2b169b1d2c7b0fbf37ca1ea6fd5,ssn,False,35-44,False
384,app_089,,F,90251,93000,,98,0.22,23117,True,5.5,53000.0,,,,False,False,Female,False,False,True,True,False,False,90251,False,,False,False,annual_income,93000.0,False,False,False,False,False,98,False,False,False,0.22,False,False,False,23117.0,True,5.5,53000.0,,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,561fc26694ca5af17df5820e3c06f5fcf8d9d4e915a2a27a368da59acdf84c3d,ssn,False,45-54,False
240,app_090,,F,90297,46000,,41,0.05,25176,True,4.4,67000.0,,,,False,False,Female,False,False,True,False,False,False,90297,False,,False,False,annual_income,46000.0,False,False,False,False,False,41,False,False,False,0.05,False,False,False,25176.0,True,4.4,67000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0b5a2ad5043c1e1b7acdbc4ea31ea33cd611a11295ea60d0f33d1e75934f82cf,ssn,False,25-34,False
399,app_091,,Male,90218,95000,,36,0.12,33444,True,4.9,45000.0,,,,False,False,Male,False,False,False,True,False,False,90218,False,,False,False,annual_income,95000.0,False,False,False,False,False,36,False,False,False,0.12,False,False,False,33444.0,True,4.9,45000.0,,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,83483ce47b0d73b026fedddb062f2db84a5946804bfebec29e209e398ce02a50,ssn,False,35-44,False
145,app_092,,Female,90222,22000,,31,0.4,14473,True,5.5,29000.0,,,,False,False,Female,False,False,False,False,False,False,90222,False,,False,False,annual_income,22000.0,False,False,False,False,False,31,False,False,False,0.4,False,False,False,14473.0,True,5.5,29000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,472c035b1a0f46d55a224ec83cd5be1ae280c42b08e0bee833f08430c10bb813,ssn,False,25-34,False
71,app_093,,F,90230,137000,,36,0.08,16139,True,6.1,59000.0,,,,False,False,Female,False,False,True,False,False,False,90230,False,,False,False,annual_income,137000.0,False,False,False,False,False,36,False,False,False,0.08,False,False,False,16139.0,True,6.1,59000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0c9e0f343563605b591062aa2b8427d35dd37af802d69de96148bfa73d60f5cd,ssn,False,35-44,False
241,app_094,,M,10092,111000,,44,0.43,47525,True,4.3,28000.0,,,,False,False,Male,False,False,True,False,False,False,10092,False,,False,False,annual_income,111000.0,False,False,False,False,False,44,False,False,False,0.43,False,False,False,47525.0,True,4.3,28000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b15e883224f730659ee62b743563e3bcd80d244f26fc14cb0f52868ed08ae101,ssn,False,35-44,False
392,app_095,,M,10049,116000,,58,0.39,53274,True,5.0,51000.0,,,,False,False,Male,False,False,True,False,False,False,10049,False,,False,False,annual_income,116000.0,False,False,False,False,False,58,False,False,False,0.39,False,False,False,53274.0,True,5.0,51000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0e03c7df3241c7ef341fc5ad5153bf0163cc34b0ee4e7f64e581cabd9a39a1dd,ssn,False,35-44,False
331,app_096,,M,10014,84000,,8,0.3,41724,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10014,False,,False,False,annual_income,84000.0,False,False,False,False,False,8,False,False,False,0.3,False,False,False,41724.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,aaffcbac2751ae2d52691d92610a154cc0b9f5c4b5456a0d498b9ecaf5e9603c,ssn,False,25-34,False
459,app_097,,Female,90262,141000,,33,0.26,22923,False,,,insufficient_credit_history,,,False,False,Female,False,False,False,False,False,False,90262,False,,False,False,annual_income,141000.0,False,False,False,False,False,33,False,False,False,0.26,False,False,False,22923.0,False,,,insufficient_credit_history,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2589b5f312e4247a525c5ce96321e2ab269c7be6bdcf7fec636de782b930e648,ssn,False,45-54,False
367,app_098,,M,10006,92000,,92,0.38,34427,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10006,False,,False,False,annual_income,92000.0,False,False,False,False,False,92,False,False,False,0.38,False,False,False,34427.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,102a3810b03731b719a6d91bba00223542d82fc4e943b7860ebacf929c55d8fd,ssn,False,55-64,False
6,app_099,,Male,10022,55000,,61,0.17,30159,True,5.6,27000.0,,,,False,False,Male,False,False,False,False,False,False,10022,False,,False,False,annual_income,55000.0,False,False,False,False,False,61,False,False,False,0.17,False,False,False,30159.0,True,5.6,27000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,69a5647acf68adb2b8cc3b0eaa86ed08802255d8c7d9d303986fe5e79408a66b,ssn,False,35-44,False
90,app_100,,M,10001,79000,,99,0.22,36346,True,2.8,19000.0,,,,False,False,Male,False,False,True,False,False,False,10001,False,,False,False,annual_income,79000.0,False,False,False,False,False,99,False,False,False,0.22,False,False,False,36346.0,True,2.8,19000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,c410d5f6ffc20eb109f388b7dacaed554df1814e3b41f5038b94215367baa3fb,ssn,False,55-64,False
16,app_101,,Female,90255,55000,,0,0.3,15364,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90255,False,,False,False,annual_income,55000.0,False,False,False,False,False,0,False,False,False,0.3,False,False,False,15364.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8cdaa459325ca17cb697c5d5dfb1bbadfacd86423eb60b99a5f7701dcc14360c,ssn,False,25-34,False
221,app_102,,M,90279,76000,,25,0.2,20000,True,3.2,22000.0,,,,False,False,Male,False,False,True,False,False,False,90279,False,,False,False,annual_income,76000.0,False,False,False,False,False,25,False,False,False,0.2,False,False,False,20000.0,True,3.2,22000.0,,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,61c3d32fa12ccf056d985384156ea87e4371c0d22051008fe30f4bc48a094c0d,ssn,False,25-34,False
239,app_103,,F,10085,148000,,56,0.25,61857,True,4.3,48000.0,,,,False,False,Female,False,False,True,False,False,False,10085,False,,False,False,annual_income,148000.0,False,False,False,False,False,56,False,False,False,0.25,False,False,False,61857.0,True,4.3,48000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b1d42a22e820add5591e530c1c18d81a91c24ff35ab2f15f0023474cb8cdeaba,ssn,False,45-54,False
147,app_104,,Female,90254,84000,,85,0.35,32846,True,3.6,76000.0,,,,False,False,Female,False,False,False,False,False,False,90254,False,,False,False,annual_income,84000.0,False,False,False,False,False,85,False,False,False,0.35,False,False,False,32846.0,True,3.6,76000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8777de3d5e22fe35059730977e8699b0b2e1544cf80be9d6ff1d1ac91c7c8dca,ssn,False,45-54,False
439,app_105,,Female,90243,116000,,22,0.2,69276,True,3.6,75000.0,,,,False,False,Female,False,False,False,False,False,False,90243,False,,False,False,annual_income,116000.0,False,False,False,False,False,22,False,False,False,0.2,False,False,False,69276.0,True,3.6,75000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,8ee0c87e441a22057edc670fd698cae025bf777341ed941688f5a720e9edf1b9,ssn,False,35-44,False
194,app_106,,Male,10043,44000,,20,0.16,13124,False,,,algorithm_risk_score,,,False,False,Male,False,False,False,False,False,False,10043,False,,False,False,annual_income,44000.0,False,False,False,False,False,20,False,False,False,0.16,False,False,False,13124.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,86818e23a91feac26d6b2ce91f33fa53ac624e80e553fd66ca10e0aa78194526,ssn,False,25-34,False
91,app_107,,M,10087,91000,,105,0.3,37143,False,,,algorithm_risk_score,,,False,False,Male,False,False,True,False,False,False,10087,False,,False,False,annual_income,91000.0,False,False,False,False,False,105,False,False,False,0.3,False,False,False,37143.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,7089fbbb53839ec881c839c047f477b59f994500fcd4bcbe4cbfde37b1c29fed,ssn,False,65+,False
44,app_108,,Male,10057,93000,,62,0.42,29257,True,4.2,44000.0,,,,False,False,Male,False,False,False,False,False,False,10057,False,,False,False,annual_income,93000.0,False,False,False,False,False,62,False,False,False,0.42,False,False,False,29257.0,True,4.2,44000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,829b4e2d75e2698d766a99ccf36a75706b94885596f82359934001ff122ff672,ssn,False,45-54,False
142,app_109,,Female,90278,47000,,27,0.23,17289,True,4.0,17000.0,,,,False,False,Female,False,False,False,False,False,False,90278,False,,False,False,annual_income,47000.0,False,False,False,False,False,27,False,False,False,0.23,False,False,False,17289.0,True,4.0,17000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,9666b75cdb86bb0e9828bdf3f95b8f23d5cb64dcf2f383ee5103312207cb515a,ssn,False,25-34,False
153,app_110,,Male,10011,111000,,112,0.07,58086,True,3.4,78000.0,,,,False,False,Male,False,False,False,False,False,False,10011,False,,False,False,annual_income,111000.0,False,False,False,False,False,112,False,False,False,0.07,False,False,False,58086.0,True,3.4,78000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,25ee11ef744c7ed09d58fda253258bb09d7da330141959717074561f55942f28,ssn,False,55-64,False
446,app_111,,M,10063,42000,,55,0.26,9507,True,3.2,70000.0,,,,False,False,Male,False,False,True,False,False,False,10063,False,,False,False,annual_income,42000.0,False,False,False,False,False,55,False,False,False,0.26,False,False,False,9507.0,True,3.2,70000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,65aec15a793ee30981f3f456eb02683ef3133adfa7fc43220eed73b49cca85de,ssn,False,25-34,False
342,app_112,,Female,90207,56000,,42,0.39,1863,True,3.2,57000.0,,,,False,False,Female,False,False,False,False,False,False,90207,False,,False,False,annual_income,56000.0,False,False,False,False,False,42,False,False,False,0.39,False,False,False,1863.0,True,3.2,57000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,fee491e4afdca5956b57af9c6279ad852792311309f200777c9d4f4b9fd8e7dc,ssn,False,25-34,False
374,app_113,,Female,90272,40000,,45,0.22,11728,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90272,False,,False,False,annual_income,40000.0,False,False,False,False,False,45,False,False,False,0.22,False,False,False,11728.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,6c7d66e237ccb897c68f304afb3bd9e351c42e41ed322a0faffe6f7ddf533af8,ssn,False,25-34,False
93,app_114,,Female,90204,75000,,52,0.12,23554,True,3.9,50000.0,,,,False,False,Female,False,False,False,False,False,False,90204,False,,False,False,annual_income,75000.0,False,False,False,False,False,52,False,False,False,0.12,False,False,False,23554.0,True,3.9,50000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,aa4f8649f0e149c5a90eb8e7dd8350808d01b0c7d53e2888946719a1e2f0eb2d,ssn,False,25-34,False
51,app_115,,Female,90294,123000,,52,0.07,82257,True,3.6,23000.0,,,,False,False,Female,False,False,False,False,False,False,90294,False,,False,False,annual_income,123000.0,False,False,False,False,False,52,False,False,False,0.07,False,False,False,82257.0,True,3.6,23000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,3679c34d9c326d3acd203e308715823ecc7eb1560978eaec412c6af6dca60f17,ssn,False,45-54,False
318,app_116,,Female,90224,102000,,38,0.09,41035,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90224,False,,False,False,annual_income,102000.0,False,False,False,False,False,38,False,False,False,0.09,False,False,False,41035.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,61bb869c2d6eb1b2387ad27159ac199e00397cb4357ea5da0b585cde25b38bc8,ssn,False,25-34,False
196,app_117,,Male,10002,69000,,109,0.21,22879,True,5.9,77000.0,,,,False,False,Male,False,False,False,False,False,False,10002,False,,False,False,annual_income,69000.0,False,False,False,False,False,109,False,False,False,0.21,False,False,False,22879.0,True,5.9,77000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2ef8ae7864926f05417c7c3c24386919e784b44d927d4a68c855cc05bba2fddf,ssn,False,35-44,False
268,app_118,,F,30038,110000,,87,0.34,47222,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,30038,False,,False,False,annual_income,110000.0,False,False,False,False,False,87,False,False,False,0.34,False,False,False,47222.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,50ccf0dad4e13986e1466b333738fce0a0d9b2c192e3427b56ce22b458e9af11,ssn,False,65+,False
86,app_119,,Female,90216,74000,,0,0.45,24617,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90216,False,,False,False,annual_income,74000.0,False,False,False,False,False,0,False,False,False,0.45,False,False,False,24617.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,4dc546558423924a0cdf25fa3502d24ef4ea9d87997b54713e81d5a16e994855,ssn,False,25-34,False
275,app_120,,Female,90240,103000,,96,0.45,26517,False,,,algorithm_risk_score,,,True,False,Female,False,False,False,False,False,True,90240,False,,False,False,annual_income,103000.0,False,False,False,False,False,96,False,False,False,0.45,False,False,False,26517.0,False,,,algorithm_risk_score,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b651cb4f54f6916cd56cccae0174b8b380d3db02977905ae6a1f3d872c8c3c90,name_dob_zip_fallback,True,,True
451,app_121,,Male,10020,90000,,58,0.11,34768,True,3.3,66000.0,,,,False,False,Male,False,False,False,False,False,False,10020,False,,False,False,annual_income,90000.0,False,False,False,False,False,58,False,False,False,0.11,False,False,False,34768.0,True,3.3,66000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,f4991488066d3b7a306d57ac7516f4341484e6360ff0af64b4eb78f0c7ab45a3,ssn,False,35-44,False
479,app_122,,Male,10057,98000,,61,0.26,14834,True,5.5,69000.0,,,,False,False,Male,False,False,False,False,False,False,10057,False,,False,False,annual_income,98000.0,False,False,False,False,False,61,False,False,False,0.26,False,False,False,14834.0,True,5.5,69000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,775bfc0ccb5f37885c8aacac2f527e43e437f90844f24abf93e8a1c6e8dbbcba,ssn,False,55-64,False
416,app_123,,F,90272,87000,,82,0.23,39088,False,,,algorithm_risk_score,,,False,False,Female,False,False,True,False,False,False,90272,False,,False,False,annual_income,87000.0,False,False,False,False,False,82,False,False,False,0.23,False,False,False,39088.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,cc83350fba67b30ccfe1a88c811afc94dfaa6ad81cd20b13770d2264f1977fdd,ssn,False,45-54,False
423,app_124,,Male,10025,65000,,54,0.18,11237,True,4.3,49000.0,,,,False,False,Male,False,False,False,False,False,False,10025,False,,False,False,annual_income,65000.0,False,False,False,False,False,54,False,False,False,0.18,False,False,False,11237.0,True,4.3,49000.0,,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,dc0307a5e8b443e7ef7734e37d05e851e5a437e5bb6fd50de918a87e2d4e0a90,ssn,False,25-34,False
249,app_125,,Female,90203,77000,,72,0.36,30414,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,False,False,False,90203,False,,False,False,annual_income,77000.0,False,False,False,False,False,72,False,False,False,0.36,False,False,False,30414.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,835deeec17b25d4042b8843ace3dd32d0a5010aaf4e6d79269fd2420c6a4027c,ssn,False,35-44,False
208,app_126,,Male,10054,83000,,48,0.39,33657,True,4.1,37000.0,,,,False,False,Male,False,False,False,False,False,False,10054,False,,False,False,annual_income,83000.0,False,False,False,False,False,48,False,False,False,0.39,False,False,False,33657.0,True,4.1,37000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,b3a69ac907964f9d038e7c97bc8b160840d549cc633c70363eb166270f8dcf4c,ssn,False,35-44,False
30,app_127,,Male,90261,73000,,78,0.15,28164,True,5.9,53000.0,,,,False,False,Male,False,False,False,False,False,False,90261,False,,False,False,annual_income,73000.0,False,False,False,False,False,78,False,False,False,0.15,False,False,False,28164.0,True,5.9,53000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,0cf64543a9aa7f055477ec34893de676c31c8b859d47ffa513139b5fb6070c71,ssn,False,55-64,False
121,app_128,,Male,10078,94000,,81,0.4,73842,False,,,high_dti_ratio,,,False,False,Male,False,False,False,False,False,False,10078,False,,False,False,annual_income,94000.0,False,False,False,False,False,81,False,False,False,0.4,False,False,False,73842.0,False,,,high_dti_ratio,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,a4bcc508a7d6d68b98a89c331a469f1dffbc880ff55ca82f80a37292080a4b6b,ssn,False,35-44,False
398,app_129,,Female,10059,108000,,54,0.17,30185,True,2.8,30000.0,,,,False,False,Female,False,False,False,False,False,False,10059,False,,False,False,annual_income,108000.0,False,False,False,False,False,54,False,False,False,0.17,False,False,False,30185.0,True,2.8,30000.0,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,324395b6044d903704e592fb860b747b8cb73aec3b0b9fefc4a924f10755f375,ssn,False,35-44,False
42,app_130,,Female,90252,135000,,62,0.09,30902,False,,,algorithm_risk_score,,,False,False,Female,False,False,False,True,False,False,90252,False,,False,False,annual_income,135000.0,False,False,False,False,False,62,False,False,False,0.09,False,False,False,30902.0,False,,,algorithm_risk_score,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,2860ac57589938279994fef5be477109329411179ab0a914f437dfba86fcc596,ssn,False,35-44,False
336,app_131,,F,90286,85000,,127,0.09,14930,True,5.8,32000.0,,,,False,False,Female,False,False,True,False,False,False,90286,False,,False,False,annual_income,85000.0,False,False,False,False,False,127,False,False,False,0.09,False,False,False,14930.0,True,5.8,32000.0,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,True,False,unique,missing_or_unparseable_timestamp_fallback_max_row_id,82202049c5ffd64e1c00e166924c5a9d9b5b2f173c9277138b2418f90455e1ac,ssn,False,65+,False
